tipo,nome,apelido,fundacao,cidade,estado,pais
mandante,Esporte Clube Bahia,,1931-01-01,,,
visitante,Santos Futebol Clube,,1912-04-14,,,
mandante,Clube Atlético Mineiro,,1908-03-25,,,
visitante,América Futebol Clube,,1912-04-30,,,
mandante,Botafogo de Futebol e Regatas,,1904-08-12,,,
visitante,America Football Club,,1904-09-18,,,
mandante,Santa Cruz Futebol Clube,,1914-02-03,,,
visitante,Sport Club Corinthians Paulista,,1910-09-01,,,
mandante,Sport Club do Recife,,1905-05-13,,,
visitante,Clube de Regatas do Flamengo,,1895-11-15,,,
mandante,São Paulo Futebol Clube,,1930-01-25,,,
visitante,Grêmio Foot-Ball Porto Alegrense,,1903-09-15,,,
mandante,Sport Club Internacional,,1909-04-04,,,
visitante,Fluminense Football Club,,1902-07-21,,,
mandante,Sociedade Esportiva Palmeiras,,1914-08-26,,,
visitante,Associação Portuguesa de Desportos,,1920-08-14,,,
mandante,Ceará Sporting Club,,1914-06-02,,,
visitante,Club de Regatas Vasco da Gama,,1898-08-21,,,
mandante,Coritiba Foot Ball Club,,1909-10-12,,,
visitante,Cruzeiro Esporte Clube,,1921-01-02,,,
