ID_Jogador,Nome Completo,Data de Nascimento,Data de Falecimento,Nacionalidade
5733,Edson Arantes do Nascimento,N/A,N/A,N/A
5615,Leonardo Lourenço Bastos,N/A,N/A,N/A
119440,Edivaldo de Oliveira Chaves,N/A,N/A,N/A
8006,Renato Dirnei Florêncio,N/A,N/A,N/A
458022,Paulo César Araújo,N/A,N/A,N/A
5140,Fábio Costa,N/A,N/A,N/A
535808,Abel Verônico da Silva Filho,N/A,N/A,N/A
5624,Elano Ralph Blumer,N/A,N/A,N/A
199750,Gilberto Ferreira da Silva,N/A,N/A,N/A
71176,Marcos Rogério Ricci Lopes,N/A,N/A,N/A
195148,Álvaro José Rodrígues Valente,N/A,N/A,N/A
138080,Alison Lopes Ferreira,N/A,N/A,N/A
119683,Agustín Mário Cejas,N/A,N/A,N/A
32404,Marcos Arouca da Silva,N/A,N/A,N/A
149338,Victor Ferraz Macedo,N/A,N/A,N/A
241983,Jean Mota Oliveira de Sousa,N/A,N/A,N/A
250667,Lucas Rafael Araújo Lima,N/A,N/A,N/A
58302,Vanderlei Farias da Silva,N/A,N/A,N/A
195141,Ramiro Rodrigues Valente,N/A,N/A,N/A
4692,Robson de Souza,N/A,N/A,N/A
32434,Severino dos Ramos Durval da Silva,N/A,N/A,N/A
5626,Narciso dos Santos,N/A,N/A,N/A
54814,Neymar da Silva Santos Júnior,N/A,N/A,N/A
58890,Robert da Silva Almeida,N/A,N/A,N/A
25999,Antonio Wilson Vieira Honorio,N/A,N/A,N/A
374184,João Paulo Silva Martins,N/A,N/A,N/A
235633,Nelson Baptista Júnior,N/A,N/A,N/A
5306,Eduardo Luís Abonizio Souza,N/A,N/A,N/A
250170,Diego Cristiano Evaristo,N/A,N/A,N/A
9844,Carlos César Sampaio Campos,N/A,N/A,N/A
32246,David Braz de Oliveira Filho,N/A,N/A,N/A
217334,Gustavo Henrique Vernes,N/A,N/A,N/A
167169,Rubens Barbosa de Souza,N/A,N/A,N/A
549256,Felipe Jonatan Rocha Andrade,N/A,N/A,N/A
75171,Gabriel Barbosa Almeida,N/A,N/A,N/A
560092,Lucas Braga Ribeiro,N/A,N/A,N/A
84498,Natanael dos Santos Macedo,N/A,N/A,N/A
167369,Alexandre Tadeu Gallo,N/A,N/A,N/A
5619,André Luís Garcia,N/A,N/A,N/A
97976,Rafael Cabral Barbosa,N/A,N/A,N/A
491981,Lucas Veríssimo da Silva,N/A,N/A,N/A
32215,Adriano Bispo dos Santos,N/A,N/A,N/A
130290,Ivanilton Sérgio Guedes,N/A,N/A,N/A
289107,Aílton Lira da Silva,N/A,N/A,N/A
20479,Sérgio Bernardino,N/A,N/A,N/A
57846,Armelino Donizetti Quagliato,N/A,N/A,N/A
4546,Kléber de Carvalho Corrêa,N/A,N/A,N/A
398640,Emmanuele Del Vecchio,N/A,N/A,N/A
9946,Domingos Nascimento dos Santos Filho,N/A,N/A,N/A
26349,Jonas Eduardo Américo,N/A,N/A,N/A
