id,nome,apelido,nascimento,falecimento,nacionalidade,naturalidade,aposentado
1,Wagner Tardelli Azevedo,Wagner Tardelli,1964-06-23 (61 anos),,Brasil,Brasil (São Paulo (SP)),
2,Evandro Rogerio Roman,Evandro Rogerio Roman,1973-03-03 (53 anos),,Brasil,Brasil (Erval Grande),
3,Leonardo Gaciba da Silva,Leonardo Gaciba,1971-06-26 (54 anos),,Brasil,Brasil (Pelotas (RS)),
4,Sálvio Spínola Fagundes Filho,Salvio Fagundes,1968-09-14 (57 anos),,Brasil,Brasil (Urandi),
5,Djalma José Beltrami Teixeira,Djalma Beltrami,1966-05-15 (59 anos),,Brasil,Brasil (Rio de Janeiro),
6,Cleber Wellington Abade,Cleber Abade,1966-02-18 (60 anos),,Brasil,Brasil (São José do Rio Pardo),
7,Luís Antônio Silva dos Santos,Luis Antonio Silva,1970-08-17,,Brasil,,
8,Alicio Pena Júnior,Alicio Pena Junior,1968-02-01 (58 anos),,Brasil,Brasil (São Gotardo),
9,Carlos Eugênio Simon,Carlos Simon,1965-09-03 (60 anos),,Brasil,Brasil (Braga (RS)),
10,Héber Roberto Lopes,Heber Lopes,1972-07-13 (53 anos),,Brasil,,
11,Willian Marcelo Souza Nery,Willian Nery,-,,Brasil,,
12,Márcio Rezende de Freitas,Marcio Rezende,1960-12-22 (65 anos),,Brasil,"Brasil (Coronel Fabriciano, MG)",
13,Wilson Luíz Seneme,Wilson Seneme,1970-09-28 (55 anos),,Brasil,Brasil (São Carlos (SP)),
14,Álvaro Azeredo Quelhas,Alvaro Azeredo Quelhas,1963-04-01 (62 anos),,Brasil,,
15,Rodrigo Martins Cintra,Rodrigo Martins Cintra,-,,Brasil,,
16,Paulo César de Oliveira,Paulo Cesar De Oliveira,1973-12-16 (52 anos),,Brasil,,
17,Marcelo de Lima Henrique,Marcelo De Lima Henrique,1971-08-26 (54 anos),,Brasil,Brasil (Rio de Janeiro),
18,Washington José Alves de Souza,Washington Jose De Souza,-,,Brasil,,
