id,nome,nascimento,falecimento,nacionalidade,naturalidade,aposentado
1,José Marçal Filho,-,,Brasil,,1
2,Juan de la Pasión Artes,-,,Brasil,,1
3,Valquir Pimentel,-,,Brasil,,1
4,José Aldo Pereira,-,,Brasil,,1
5,Emidio Marques de Mesquita,1944-03-20,,Brasil,,1
6,Arnaldo David Cezar Coelho,1943-01-15,,Brasil,Rio de Janeiro,1
7,José Faville Neto,-,,Brasil,São Paulo,1
8,Dulcídio Wanderley Boschilia,1938-01-00,1998-05-14,Brasil,,1
9,Oscar Scolfaro,1937-00-00,2017-09-09,Brasil,,1
10,Romualdo Arppi Filho,1939-01-07,2023-03-05,Brasil,Santos,1
11,José Luis Barreto,-,,Brasil,,1
12,Luis Carlos Félix Ferreira,1940-05-11,,Brasil,Rio de Janeiro,1
13,Garibaldo Matos,-,,Brasil,,1
14,Sebastião Rufino Ribeiro,-,,Brasil,,1
15,Agomar Martins Röhrig,1931-03-23,,Brasil,,1
16,José Mário Vinhas,-,,Brasil,,0
17,Manoel Amaro de Lima,1946-10-05,2009-05-09,Brasil,Murici,1
18,Joaquim Gonçalves Da Silva,-,,Brasil,,1
19,José Carlos Cavalheiro de Moraes,1934-00-00,2011-06-03,Brasil,,1
20,Armando Nunes Castanheira da Rosa Marques,1930-03-06,,Brasil,Rio de Janeiro,1
21,Nivaldo dos Santos,-,,Brasil,,1
22,Maurílio José Santiago,-,,Brasil,,1
23,Carlos Costa,-,,Brasil,,1
24,Sebastião Rufino Ribeiro Filho,1978-09-02,,Brasil,,1
25,Eraldo Palmerini,-,,Brasil,,1
26,Carlos Floriano Vidal,-,,Brasil,,1
27,Armindo Tavares,1937-00-00,Falecido - 2008-09-10 (71 anos),Brasil,,1
28,Nei Andrade Nunes Maia,-,,Brasil,,1
29,José de Assis Aragão,1939-10-05,,Brasil,,1
30,Saul Mendes,-,,Brasil,,1
31,Antônio Viug,1926-03-08,,Brasil,,1
32,José Gilberto Ferreira Lima,-,,Brasil,,1
33,Rubens de Souza Carvalho,-,,Brasil,,1
34,Silvio Gonçalves Davi,1929-03-29,,Brasil,,1
35,Clinamulte Vieira França,-,,Brasil,,1
36,Gilson Ramos Cordeiro,-,,Brasil,,1
37,Airton Bernardoni,-,,Brasil,,1
38,Renato de Oliveira Braga,-,,Brasil,,1
39,Braulio Zanoto,-,,Brasil,,1
40,Armando Camarinha,-,,Brasil,,1
41,Manoel Francisco de Oliveira,-,,Brasil,,1
42,Rubens Maranhão,-,,Brasil,,1
