id,nome,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
1,Renato Acasio de Morais,1947-03-01,,Brasil,Caruaru (PE),0,0,Goleiro,,1
2,Roberto Pinto da Luz,1953-06-19,,Brasil,Salvador (BA),0,0,Defensor,,1
3,Ismael Moreira Braga,1945-05-18,,Brasil,Rio de Janeiro (RJ),0,0,Defensor (Lateral Direito),Destro,1
4,Eronildes de Souza,1945-04-11,,Brasil,Santo Amaro da Purificação (BA),0,0,Defensor (Zagueiro),,1
5,José Otto Pinto Guimarães,1940-01-00,,Brasil,,0,0,Defensor,,1
6,Eliseu Antonio Vinagre Ferreira de Godoy,1945-10-17,,Brasil,Santos,0,0,Meia (Meia Ofensivo),Destro,1
7,Leonardo Augusto Caldeira,1946-09-15,Falecido - 2019-09-24 (73 anos),Brasil,,0,0,Atacante (Ponta Esquerda),Destro,1
8,João Carlos Rodrigues Barreto Amorim,1940-11-07,,Brasil,,0,0,Meia,,1
9,Edvaldo dos Santos,1949-07-07,,Brasil,São Francisco do Conde (BA),0,0,Meia,,1
10,Carlos Alberto Gonçalves,1939-11-10,Falecido - 2005-03-09 (65 anos),Brasil,Salvador (BA),0,0,Atacante,,1
11,Ademir de Oliveira,1950-01-23,,Brasil,Salvador (BA),0,0,Atacante,,1
12,Ibraim Carlos Novoa dos Santos,1950-01-14,Falecido - 2008-10-08 (58 anos),Brasil,Santos (SP),0,0,Meia (Meia Ofensivo),,1
13,Emerson Marçal,1944-10-11,,Brasil,Lucelia (SP),0,0,Defensor (Zagueiro),,1
14,José Manuel Ramos Delgado,1935-08-26,Falecido - 2010-12-03 (75 anos),Argentina,Quilmes,181,78,Defensor,,1
15,Luiz Paes Leme,1945-01-24,,Brasil,,0,0,Defensor,,1
16,Orlando Pereira,1949-01-22,Falecido - 1999-09-04 (50 anos),Brasil,Santos,0,0,Defensor (Lateral Direito),,1
17,Oscar Sales Bueno Filho,1947-07-13,,Brasil,Campinas (SP),0,0,Meia (Meia Ofensivo),Destro,1
18,Clodoaldo Tavares Santana,1949-09-25,,Brasil,Aracaju (SE),174,69,Meia (Volante) / Meia (Meia Ofensivo),Destro,1
19,Jáder da Silva Gonçalves,1950-07-14,Falecido - 1999-03-17 (48 anos),Brasil,Arroio Grande (RS),0,0,Atacante (Ponta Direita),Destro,1
20,Edson Arantes do Nascimento,1940-10-23,Falecido - 2022-12-29 (82 anos),Brasil,Três Corações (MG),173,66,Atacante (2º Atacante),Ambidestro,1
21,Alvimar Eustáquio de Oliveira,1948-02-20,,Brasil,Belo Horizonte (MG),0,0,Atacante (Centroavante),,1
22,Jonas Eduardo Américo,1949-08-06,,Brasil,Campinas - SP,0,0,Atacante,Canhoto,1
23,Adilson Ribeiro da Silva,1948-04-16,Falecido - 2022-10-07 (74 anos),Brasil,Rio de Janeiro (RJ),0,0,Atacante,,1
