id,nome,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
1,Renato Acasio de Morais,1947-03-01,,Brasil,Caruaru (PE),0,0,Goleiro,,1
2,Roberto Pinto da Luz,1953-06-19,,Brasil,Salvador (BA),0,0,Defensor,,1
3,Ismael Moreira Braga,1945-05-18,,Brasil,Rio de Janeiro (RJ),0,0,Defensor (Lateral Direito),Destro,1
4,Eronildes de Souza,1945-04-11,,Brasil,Santo Amaro da Purificação (BA),0,0,Defensor (Zagueiro),,1
5,José Otto Pinto Guimarães,1940-01-00,,Brasil,,0,0,Defensor,,1
6,Eliseu Antonio Vinagre Ferreira de Godoy,1945-10-17,,Brasil,Santos,0,0,Meia (Meia Ofensivo),Destro,1
7,Leonardo Augusto Caldeira,1946-09-15,Falecido - 2019-09-24 (73 anos),Brasil,,0,0,Atacante (Ponta Esquerda),Destro,1
8,João Carlos Rodrigues Barreto Amorim,1940-11-07,,Brasil,,0,0,Meia,,1
9,Edvaldo dos Santos,1949-07-07,,Brasil,São Francisco do Conde (BA),0,0,Meia,,1
10,Renato Cunha Valle,1944-12-05,,Brasil,Rio de Janeiro,180,72,Goleiro,Destro,1
11,José Maria Penna,1948-12-27,Falecido,Brasil,São Bernardo do Campo (SP),0,0,Defensor (Lateral Direito),,1
12,Vantuir Galdino Ramos,1949-11-16,,Brasil,Belo Horizonte (MG),181,78,Defensor (Zagueiro),Destro,1
13,Oldair Barchi,1939-07-01,Falecido - 2014-10-31 (75 anos),Brasil,São Paulo (SP),173,73,Defensor (Lateral Esquerdo),,1
14,Onormandes Souza Lima,1945-09-11,,Brasil,,0,0,Defensor,,1
15,Humberto da Silva Ramos,1949-08-25,,Brasil,Belo Horizonte (MG),173,68,Meia (Meia Central),Canhoto,1
16,Wanderley Paiva Monteiro,1946-04-07,Falecido - 2023-11-27 (77 anos),Brasil,Três Corações (MG),176,0,Meia (Volante),,1
17,Raimundo José Correa,1950-01-02,,Brasil,Iguatama (MG),0,0,Meia,Canhoto,1
18,Ronaldo Gonçalves Drummond,1946-08-21,Falecido - 2020-06-09 (73 anos),Brasil,Belo Horizonte (MG),175,69,Atacante (Ponta Direita),Destro,1
19,Dario José dos Santos,1946-03-04,,Brasil,Rio de Janeiro (RJ),185,75,Atacante (Centroavante),Destro,1
20,Ubirajara Gonçalves Motta,1936-04-04,Falecido,Brasil,"Rio de Janeiro, RJ",174,0,Goleiro,,1
21,Waltencir Pereira Senra,1946-11-11,Falecido - 1978-09-17 (31 anos),Brasil,Juiz de Fora (MG),190,0,Defensor (Lateral Direito) / Defensor (Zagueiro),Destro,1
22,Jorge Osmar Guarnelli,1952-02-18,,Brasil,Rio de Janeiro (RJ),186,77,Defensor (Zagueiro),,1
23,Hércules Brito Ruas,1939-08-09,,Brasil,Rio de Janeiro (RJ),182,81,Defensor (Zagueiro),Destro,1
24,Maurício Pereira Barros,1944-02-04,,Brasil,,0,0,Defensor (Lateral Direito),,1
25,Roberto Lopes Miranda,1944-07-31,,Brasil,São Gonçalo (RJ),172,68,Atacante (Centroavante),Destro,1
26,Nei da Conceição Moreira,1946-12-08,,Brasil,São João de Meriti (RJ),0,0,Meia,,1
27,Carlos Roberto de Carvalho,1948-05-10,,Brasil,Rio de Janeiro (RJ),0,0,Meia,,1
28,Walter Machado Silva,1940-01-02,Falecido - 2020-09-29 (80 anos),Brasil,Ribeirão Preto (SP),173,72,Atacante (Centroavante),Destro,1
29,Gilberto Geraldo de Moraes,1943-01-14,,Brasil,,0,0,Goleiro,,1
30,Antonino Tavares,1944-05-10,,Brasil,Natal (RN),0,0,Defensor,,1
31,Rivaldo Cavalcanti Silva,1947-08-15,,Brasil,Recife (PE),0,0,Defensor (Zagueiro),,1
32,José Paes Cabral,1948-01-01,,Brasil,Recife (PE),0,0,Defensor (Zagueiro) / Defensor (Lateral Esquerdo),Canhoto,1
33,Genival Costa de Barros Lima,1943-05-11,,Brasil,Recife (PE),0,0,Defensor,,1
34,Walter da Silva Lessa,1941-09-26,,Brasil,Rio de Janeiro (RJ),0,0,Meia,,1
35,Juan Miguel Pérez,1938-07-05,Falecido - 2014-12-09 (76 anos),Paraguai,,0,0,Goleiro,,1
36,Walter Oliveira das Neves,1941-09-17,,Brasil,São Paulo (SP),0,0,Defensor (Lateral Direito),,1
37,Altair Gomes de Figueiredo,1938-01-22,Falecido - 2019-08-09 (81 anos),Brasil,Niterói (RJ),173,59,Defensor (Lateral Esquerdo) / Defensor (Zagueiro),Canhoto,1
38,Milton Bezerra das Chagas Filho,1952-10-09,,Brasil,Carnaíba,182,78,Defensor (Zagueiro) / Meia (Volante),,1
39,Antonio de Arruda Fraga,1945-11-15,Falecido - 2008-09-10 (62 anos),Brasil,,0,0,Defensor (Zagueiro),,1
40,Gilson dos Santos Costa,1943-06-21,,Brasil,Recife (PE),0,0,Defensor (Zagueiro),,1
41,Sérgio Vágner Valentim,1945-05-22,,Brasil,Chavantes (SP),0,0,Goleiro,,1
42,Édson de Souza Barbosa,1943-06-20,Falecido - 2015-07-17 (72 anos),Brasil,Rio de Janeiro-RJ,0,0,Meia (Volante) / Defensor (Lateral Esquerdo),,1
43,Jurandir de Freitas,1940-11-12,Falecido - 1996-03-06 (55 anos),Brasil,Marília (SP),190,87,Defensor (Zagueiro),Destro,1
44,Gilberto Ferreira da Silva,1951-09-18,,Brasil,São Paulo (SP),0,0,Defensor (Lateral Esquerdo),Canhoto,1
45,Valdir Izaú Pereira,1941-10-18,Falecido - 1996-03-12 (54 anos),Brasil,Criciúma-SC,0,0,Defensor (Lateral Esquerdo),Canhoto,1
46,Carlos Gainete Filho,1940-11-25,,Brasil,Florianópolis,0,0,Goleiro,,1
