id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
1,1,9,1,Substituição,,n/d
2,1,19,2,Substituição,,n/d
3,1,23,1,Entrou,,n/d
4,1,24,2,Entrou,,n/d
5,2,34,3,Gol,Normal,48
6,2,37,4,Substituição,,n/d
7,2,42,4,Gol,Normal,57
8,2,45,4,Substituição,,n/d
9,2,47,4,Entrou,,n/d
10,2,48,4,Entrou,,n/d
11,3,57,5,Substituição,,n/d
12,3,59,5,Substituição,,n/d
13,3,70,6,Substituição,,n/d
14,3,71,5,Entrou,,n/d
15,3,72,5,Entrou,,n/d
16,3,73,6,Entrou,,n/d
17,4,79,7,Substituição,,n/d
18,4,80,7,Gol,Normal,90
19,4,83,7,Substituição,,n/d
20,4,90,8,Gol,Normal,24
21,4,91,8,Gol,Normal,7
22,4,93,8,Gol,Normal,37
23,4,94,8,Gol,Normal,86
24,4,96,7,Entrou,,n/d
25,4,97,7,Entrou,,n/d
26,5,103,9,Substituição,,n/d
27,5,106,9,Gol,Normal,60
28,5,107,9,Substituição,,n/d
29,5,112,10,Substituição,,n/d
30,5,117,10,Substituição,,n/d
31,5,120,9,Entrou,,n/d
32,5,121,9,Entrou,,n/d
33,5,122,10,Entrou,,n/d
34,5,123,10,Entrou,,n/d
35,6,128,11,Substituição,,n/d
36,6,133,11,Substituição,,n/d
37,6,138,12,Substituição,,n/d
38,6,141,12,Substituição,,n/d
39,6,144,12,Gol,Normal,11
40,6,145,12,Gol,Normal,85
41,6,146,11,Entrou,,n/d
42,6,147,11,Entrou,,n/d
43,6,148,12,Entrou,,n/d
44,6,149,12,Entrou,,n/d
45,7,156,13,Substituição,,n/d
46,7,167,14,Substituição,,n/d
47,7,172,13,Entrou,,n/d
48,7,173,14,Entrou,,n/d
