id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
1,1,9,1,Substituição,,
2,1,19,2,Substituição,,
3,1,23,1,Entrou,,
4,1,24,2,Entrou,,
5,2,34,3,Gol,Normal,48
6,2,37,4,Substituição,,
7,2,42,4,Gol,Normal,57
8,2,45,4,Substituição,,
9,2,47,4,Entrou,,
10,2,48,4,Entrou,,
11,3,57,5,Substituição,,
12,3,59,5,Substituição,,
13,3,70,6,Substituição,,
14,3,71,5,Entrou,,
15,3,72,5,Entrou,,
16,3,73,6,Entrou,,
17,4,79,7,Substituição,,
18,4,80,7,Gol,Normal,90
19,4,83,7,Substituição,,
20,4,90,8,Gol,Normal,24
21,4,91,8,Gol,Normal,7
22,4,93,8,Gol,Normal,37
23,4,94,8,Gol,Normal,86
24,4,96,7,Entrou,,
25,4,97,7,Entrou,,
26,5,103,9,Substituição,,
27,5,106,9,Gol,Normal,60
28,5,107,9,Substituição,,
29,5,112,10,Substituição,,
30,5,117,10,Substituição,,
31,5,120,9,Entrou,,
32,5,121,9,Entrou,,
33,5,122,10,Entrou,,
34,5,123,10,Entrou,,
35,6,128,11,Substituição,,
36,6,133,11,Substituição,,
37,6,138,12,Substituição,,
38,6,141,12,Substituição,,
39,6,144,12,Gol,Normal,11
40,6,144,12,Gol,Normal,81
41,6,145,12,Gol,Normal,85
42,6,146,11,Entrou,,
43,6,147,11,Entrou,,
44,6,148,12,Entrou,,
45,6,149,12,Entrou,,
46,7,156,13,Substituição,,
47,7,167,14,Substituição,,
48,7,172,13,Entrou,,
49,7,173,14,Entrou,,
50,8,177,15,Cartão Vermelho,,
51,8,181,15,Gol,Normal,38
52,8,183,15,Substituição,,
53,8,184,15,Substituição,,
54,8,191,16,Substituição,,
55,8,194,16,Substituição,,
56,8,196,15,Entrou,,
57,8,197,15,Entrou,,
58,8,198,16,Entrou,,
59,8,199,16,Entrou,,
60,8,199,16,Cartão Vermelho,,
61,9,205,17,Substituição,,
62,9,219,18,Substituição,,
63,9,222,17,Entrou,,
64,9,223,18,Entrou,,
65,9,224,18,Entrou,,
66,10,230,19,Substituição,,
67,10,231,19,Substituição,,
68,10,241,20,Substituição,,
69,10,242,20,Substituição,,
70,10,245,20,Gol,Normal,85
71,10,246,20,Gol,Normal,81
72,10,247,19,Entrou,,
73,10,248,19,Entrou,,
74,10,249,20,Entrou,,
75,10,250,20,Entrou,,
76,11,106,9,Substituição,,
77,11,107,9,Substituição,,
78,11,21,2,Gol,Normal,43
79,11,21,2,Gol,Normal,82
80,11,252,9,Entrou,,
81,11,253,9,Entrou,,
82,12,11,1,Substituição,,
83,12,10,1,Gol,Normal,30
84,12,116,10,Gol,Normal,49
85,12,256,10,Substituição,,
86,12,118,10,Substituição,,
87,12,257,1,Entrou,,
88,12,123,10,Entrou,,
89,12,119,10,Entrou,,
90,13,141,12,Gol,Normal,52
91,13,144,12,Gol,Normal,39
92,14,261,17,Substituição,,
93,14,210,17,Substituição,,
94,14,94,8,Gol,Normal,4
95,14,202,17,Entrou,,
96,14,263,17,Entrou,,
97,15,243,20,Substituição,,
98,15,244,20,Gol,Normal,67
99,15,246,20,Gol,Normal,12
100,15,265,16,Substituição,,
101,15,192,16,Substituição,,
102,15,194,16,Gol,Normal,3
103,15,266,20,Entrou,,
104,15,267,16,Entrou,,
105,15,268,16,Entrou,,
106,16,270,7,Gol,Normal,22
107,16,84,7,Substituição,,
108,16,221,18,Substituição,,
109,16,97,7,Entrou,,
110,16,223,18,Entrou,,
111,17,36,4,Substituição,,
112,17,272,4,Substituição,,
113,17,44,4,Gol,Normal,12
114,17,68,6,Gol,Normal,57
115,17,274,4,Entrou,,
116,17,48,4,Entrou,,
117,18,259,12,Substituição,,
118,18,142,12,Gol,Normal,24
119,18,32,3,Gol,Normal,29
120,18,276,3,Substituição,,
121,18,140,12,Entrou,,
122,18,35,3,Entrou,,
123,19,115,10,Substituição,,
124,19,118,10,Gol,Normal,29
125,19,118,10,Substituição,,
126,19,57,5,Substituição,,
127,19,58,5,Gol,Normal,63
128,19,123,10,Entrou,,
129,19,119,10,Entrou,,
130,19,279,5,Entrou,,
131,20,12,2,Substituição,,
