id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
1,1,9,1,Substituição,,n/d
2,1,19,2,Substituição,,n/d
3,1,23,1,Entrou,,n/d
4,1,24,2,Entrou,,n/d
5,2,34,3,Gol,Normal,48
6,2,37,4,Substituição,,n/d
7,2,42,4,Gol,Normal,57
8,2,45,4,Substituição,,n/d
9,2,47,4,Entrou,,n/d
10,2,48,4,Entrou,,n/d
11,3,57,5,Substituição,,n/d
12,3,59,5,Substituição,,n/d
13,3,70,6,Substituição,,n/d
14,3,71,5,Entrou,,n/d
15,3,72,5,Entrou,,n/d
16,3,73,6,Entrou,,n/d
17,4,79,7,Substituição,,n/d
18,4,80,7,Gol,Normal,90
19,4,83,7,Substituição,,n/d
20,4,90,8,Gol,Normal,24
21,4,91,8,Gol,Normal,7
22,4,93,8,Gol,Normal,37
23,4,94,8,Gol,Normal,86
24,4,96,7,Entrou,,n/d
25,4,97,7,Entrou,,n/d
