id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao
1,1,,1971-08-07,,1R,,1,1,2,0,0,,,0
2,1,,1971-08-07,,1R,,2,3,4,1,1,,,0
3,1,,1971-08-07,,1R,,3,5,6,0,0,,,0
4,1,,1971-08-07,,1R,,4,7,8,1,4,,,0
5,1,,1971-08-07,,1R,,4,9,10,1,0,,,0
6,1,,1971-08-07,,1R,,5,11,12,0,3,,,0
7,1,,1971-08-07,,1R,,,13,14,0,0,,,0
8,1,,1971-08-07,,1R,,6,15,16,1,0,,,0
9,1,,1971-08-07,,1R,,7,17,18,0,0,,,0
10,1,,1971-08-07,,1R,,8,19,20,0,2,,,0
11,1,,1971-08-11,,1R,,,9,2,0,2,,,0
12,1,,1971-08-11,,1R,,9,1,10,1,1,,,0
13,1,,1971-08-11,,1R,,3,6,12,0,2,,,0
14,1,,1971-08-11,,1R,,,17,8,0,1,,,0
15,1,,1971-08-11,,1R,,2,20,16,2,1,,,0
16,1,,1971-08-12,,1R,,,7,18,1,0,,,0
