id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao
1,1,1,07/08/1971,,1R,,1,1,2,0,0,,,0
2,1,1,07/08/1971,,1R,,2,3,4,1,1,,,0
3,1,1,07/08/1971,,1R,,3,5,6,0,0,,,0
4,1,1,07/08/1971,,1R,,4,7,8,1,4,,,0
5,1,1,07/08/1971,,1R,,4,9,10,1,0,,,0
6,1,1,07/08/1971,,1R,,5,11,12,0,3,,,0
7,1,1,07/08/1971,,1R,,,13,14,0,0,,,0
8,1,1,07/08/1971,,1R,,6,15,16,1,0,,,0
9,1,1,07/08/1971,,1R,,7,17,18,0,0,,,0
10,1,1,07/08/1971,,1R,,8,19,20,0,2,,,0
11,1,1,11/08/1971,,1R,,,9,2,0,2,,,0
12,1,1,11/08/1971,,1R,,9,1,10,1,1,,,0
13,1,1,11/08/1971,,1R,,3,6,12,0,2,,,0
14,1,1,11/08/1971,,1R,,,17,8,0,1,,,0
15,1,1,11/08/1971,,1R,,2,20,16,2,1,,,0
16,1,1,12/08/1971,,1R,,,7,18,1,0,,,0
17,1,1,14/08/1971,,1R,,2,4,6,1,1,,,0
18,1,1,14/08/1971,,1R,,,12,3,1,1,,,0
19,1,1,14/08/1971,,1R,,3,10,5,1,1,,,0
20,1,1,14/08/1971,,1R,,5,2,11,3,1,,,0
21,1,1,15/08/1971,,1R,,2,20,13,2,0,,,0
22,1,1,15/08/1971,,1R,,,1,9,3,0,,,0
23,1,1,15/08/1971,,1R,,,17,7,0,0,,,0
24,1,1,15/08/1971,,1R,,,14,18,0,1,,,0
25,1,1,15/08/1971,,1R,,,8,15,0,0,,,0
26,1,1,15/08/1971,,1R,,,19,16,2,1,,,0
27,1,1,18/08/1971,,1R,,2,4,12,0,0,,,0
28,1,1,18/08/1971,,1R,,,2,5,0,0,,,0
29,1,1,18/08/1971,,1R,,,14,19,2,1,,,0
30,1,1,18/08/1971,,1R,,,1,11,0,1,,,0
31,1,1,21/08/1971,,1R,,,17,14,1,0,,,0
32,1,1,21/08/1971,,1R,,,19,7,1,0,,,0
33,1,1,21/08/1971,,1R,,3,10,3,0,1,,,0
34,1,1,21/08/1971,,1R,,6,8,20,0,0,,,0
35,1,1,21/08/1971,,1R,,,13,15,2,1,,,0
36,1,1,22/08/1971,,1R,,10,2,6,0,0,,,0
37,1,1,22/08/1971,,1R,,11,12,5,1,1,,,0
38,1,1,22/08/1971,,1R,,4,9,11,0,0,,,0
39,1,1,22/08/1971,,1R,,3,18,16,0,3,,,0
40,1,1,25/08/1971,,1R,,10,15,20,1,1,,,0
41,1,1,25/08/1971,,1R,,,19,13,0,1,,,0
42,1,1,25/08/1971,,1R,,4,7,14,2,2,,,0
43,1,1,25/08/1971,,1R,,2,3,1,4,0,,,0
44,1,1,25/08/1971,,1R,,11,12,9,2,0,,,0
45,1,1,25/08/1971,,1R,,3,5,4,2,1,,,0
46,1,1,26/08/1971,,1R,,3,10,6,1,1,,,0
47,1,1,26/08/1971,,1R,,6,8,16,4,1,,,0
48,1,1,28/08/1971,,1R,,4,9,3,1,1,,,0
49,1,1,29/08/1971,,1R,,1,1,4,0,0,,,0
50,1,1,29/08/1971,,1R,,,19,18,0,2,,,0
51,1,1,1971-08-29,,1R,,5,11,10,0,0,,,0
52,1,1,1971-08-29,,1R,,,13,16,0,1,,,0
53,1,1,1971-08-29,,1R,,,7,15,2,2,,,0
54,1,1,1971-08-29,,1R,,2,20,17,6,0,,,0
55,1,1,1971-08-29,,1R,,3,14,8,0,1,,,0
56,1,1,1971-09-01,,1R,,2,3,11,2,0,,,0
57,1,1,1971-09-01,,1R,,,1,6,1,3,,,0
58,1,1,1971-09-01,,1R,,11,12,2,1,0,,,0
59,1,1,1971-09-01,,1R,,3,18,13,1,1,,,0
60,1,1,1971-09-01,,1R,,12,7,20,1,0,,,0
61,1,1,1971-09-01,,1R,,7,17,15,0,3,,,0
62,1,1,1971-09-01,,1R,,10,16,14,1,0,,,0
63,1,1,1971-09-02,,1R,,4,9,5,0,1,,,0
64,1,1,1971-09-02,,1R,,2,4,10,1,1,,,0
65,1,1,1971-09-04,,1R,,2,20,18,0,0,,,0
66,1,1,1971-09-04,,1R,,10,15,14,1,0,,,0
67,1,1,1971-09-05,,1R,,2,3,2,2,1,,,0
