partida_id,treinador_id,clube_id,tipo
1,1,1,Titular
1,2,2,Titular
2,3,3,Titular
2,4,4,Titular
3,5,5,Titular
3,6,6,Titular
4,7,7,Titular
4,8,8,Titular
5,9,9,Titular
5,10,10,Titular
6,11,11,Titular
6,,12,
7,12,13,Titular
7,13,14,Titular
8,14,15,Titular
8,15,16,Titular
9,16,17,Titular
9,17,18,Titular
10,18,19,Titular
10,19,20,Titular
11,9,9,Titular
11,2,2,Titular
12,1,1,Titular
12,10,10,Titular
13,6,6,Titular
13,20,12,Titular
14,16,17,Titular
14,8,8,Titular
15,19,20,Titular
15,15,16,Titular
16,7,7,Titular
16,17,18,Titular
17,4,4,Titular
17,6,6,Titular
18,20,12,Titular
18,3,3,Titular
19,5,10,Titular
19,10,5,Titular
20,2,2,Titular
20,11,11,Titular
21,19,20,Titular
21,12,13,Titular
22,1,1,Titular
22,9,9,Titular
23,,,
23,,,
24,13,14,Titular
24,17,18,Titular
25,8,8,Titular
25,14,15,Titular
26,18,19,Titular
26,15,16,Titular
27,4,4,Titular
27,20,12,Titular
28,,,
28,,,
29,,,
29,,,
30,,1,
30,11,11,Titular
31,,,
31,,,
32,,,
32,,,
33,10,10,Titular
33,3,3,Titular
34,,,
34,,,
35,,,
35,,,
36,2,2,Titular
36,6,6,Titular
37,20,12,Titular
37,5,5,Titular
38,,9,
38,11,11,Titular
39,17,18,Titular
39,15,16,Titular
40,,,
40,,,
41,,,
41,,,
42,,,
42,,,
43,3,3,Titular
43,,1,
44,20,12,Titular
44,9,9,Titular
45,5,5,Titular
45,4,4,Titular
47,,,
47,,,
47,,,
47,,,
48,9,9,Titular
48,3,3,Titular
49,,,
49,,,
50,,,
50,,,
51,11,11,Titular
51,10,10,Titular
52,,,
52,,,
53,,,
53,,,
54,,,
54,,,
55,,,
55,,,
56,3,3,Titular
56,11,11,Titular
57,,,
57,,,
58,,,
58,,,
59,,,
59,,,
60,,,
60,,,
61,,,
61,,,
62,,,
62,,,
63,9,9,Titular
63,5,5,Titular
64,,,
64,,,
65,,,
65,,,
66,,,
66,,,
67,3,3,Titular
67,2,2,Titular
68,,1,
68,5,5,Titular
69,,,
69,,,
70,,,
70,,,
71,11,11,Titular
71,,4,
72,,,
72,,,
73,,,
73,,,
74,,,
74,,,
75,6,6,Titular
75,3,3,Titular
76,,,
76,,,
77,,,
77,,,
78,,,
78,,,
79,,5,
79,11,11,Titular
80,2,2,Titular
80,4,4,Titular
81,,,
81,,,
82,,,
82,,,
83,,,
83,,,
84,,,
84,,,
85,,,
85,,,
86,,,
86,,,
87,10,10,Titular
87,2,2,Titular
88,20,12,Titular
88,1,1,Titular
89,3,3,Titular
89,5,5,Titular
90,11,11,Titular
90,,6,
91,2,2,Titular
91,15,16,Titular
92,,,
92,,,
93,,18,
93,11,11,Titular
94,,,
94,,,
95,7,7,Titular
95,5,5,Titular
96,18,19,Titular
96,20,12,Titular
97,,,
97,,,
98,,,
98,,,
99,,,
99,,,
100,16,17,Titular
100,3,3,Titular101,22,3,Titular
103,23,7,Titular
104,,17,
109,26,5,Titular
111,,20,
115,27,11,Titular
116,29,2,Titular
117,26,5,Titular
119,31,16,Titular
120,22,3,Titular
122,23,7,Titular
123,,13,
124,24,12,Titular
125,35,4,Titular
127,21,8,Titular
130,28,20,Titular
132,34,18,Titular
133,,16,
138,22,3,Titular
141,24,12,Titular
142,,8,
143,38,6,Titular
146,26,5,Titular
148,,17,
149,,15,
150,31,16,Titular
151,36,13,Titular
155,38,6,Titular
158,26,5,Titular
162,37,11,Titular
167,26,5,Titular
169,36,13,Titular
171,22,3,Titular
172,25,14,Titular
176,30,15,Titular
177,31,16,Titular
178,26,5,Titular
180,33,1,Titular
184,37,11,Titular
186,30,15,Titular
187,34,18,Titular
190,38,6,Titular
192,32,19,Titular
194,34,18,Titular
195,26,5,Titular
196,,8,
197,37,11,Titular
199,27,15,Titular
200,24,12,Titular
201,36,13,Titular
202,22,3,Titular
203,38,6,Titular
204,24,12,Titular
205,22,3,Titular
206,26,5,Titular
209,,20,
212,29,2,Titular
213,26,5,Titular
214,32,19,Titular
215,37,11,Titular
216,22,3,Titular
217,24,12,Titular
218,31,15,Titular
221,,6,
224,36,13,Titular
225,27,15,Titular
226,32,19,Titular
227,37,11,Titular
228,26,5,Titular
229,22,3,Titular
