id,clube,apelido,local_id,fundacao,ativo
1,Esporte Clube Bahia,"Tricolor de Aço, Esquadrão de Aço",1,,1
2,Santos Futebol Clube,Peixe,2,,1
3,Clube Atlético Mineiro,Galo,3,,1
4,América Futebol Clube,Coelho,3,,1
5,Botafogo de Futebol e Regatas,"Fogão, Estrela Solitária, Time de General Severiano, O Glorioso",4,,1
6,America Football Club,"Rubro, Mecão, Diabo, Sangue",4,,1
7,Santa Cruz Futebol Clube,"Santa, Santinha, Tricolor do Arruda, O Mais Querido, Cobra Coral",5,,1
8,Sport Club Corinthians Paulista,"Timão, Coringão",6,,1
9,Sport Club do Recife,"Leão da Ilha, Leão do Norte, Leão da Praça da Bandeira",5,,1
10,Clube de Regatas do Flamengo,"Mengão, Fla, Rubro-Negro",4,,1
11,São Paulo Futebol Clube,Tricolor Paulista,6,,1
12,Grêmio Foot-Ball Porto Alegrense,"Tricolor dos Pampas, Imortal Tricolor, Máquina Tricolor",7,,1
13,Sport Club Internacional,Colorado,7,,1
14,Fluminense Football Club,"Tricolor das Laranjeiras, Flu, Time de Guerreiros, Fluzão, Pó de Arroz",4,,1
15,Sociedade Esportiva Palmeiras,"Verdão, Alviverde",6,,1
16,Associação Portuguesa de Desportos,Lusa,6,,1
17,Ceará Sporting Club,Vozão,8,,1
18,Club de Regatas Vasco da Gama,"Gigante da Colina, Vascão",4,,1
