partida_id,jogador_id,clube_id,titular,posicao_jogada,numero_camisa
1,1,1,1,,
1,2,1,1,,
1,3,1,1,,
1,4,1,1,,
1,5,1,1,,
1,6,1,1,,
1,7,1,1,,
1,8,1,1,,
1,9,1,1,,
1,10,1,1,,
1,11,1,1,,
1,12,2,1,,
1,13,2,1,,
1,14,2,1,,
1,15,2,1,,
1,16,2,1,,
1,17,2,1,,
1,18,2,1,,
1,19,2,1,,
1,20,2,1,,
1,21,2,1,,
1,22,2,1,,
1,23,1,0,,
1,24,2,0,,
2,25,3,1,,
2,26,3,1,,
2,27,3,1,,
2,28,3,1,,
2,29,3,1,,
2,30,3,1,,
2,31,3,1,,
2,32,3,1,,
2,33,3,1,,
2,34,3,1,,
2,35,3,1,,
2,36,4,1,,
2,37,4,1,,
2,38,4,1,,
2,39,4,1,,
2,40,4,1,,
2,41,4,1,,
2,42,4,1,,
2,43,4,1,,
2,44,4,1,,
2,45,4,1,,
2,46,4,1,,
2,47,4,0,,
2,48,4,0,,
3,49,5,1,,
3,50,5,1,,
3,51,5,1,,
3,52,5,1,,
3,53,5,1,,
3,54,5,1,,
3,55,5,1,,
3,56,5,1,,
3,57,5,1,,
3,58,5,1,,
3,59,5,1,,
3,60,6,1,,
3,61,6,1,,
3,62,6,1,,
3,63,6,1,,
3,64,6,1,,
3,65,6,1,,
3,66,6,1,,
3,67,6,1,,
3,68,6,1,,
3,69,6,1,,
3,70,6,1,,
3,71,5,0,,
3,72,5,0,,
3,73,6,0,,
4,74,7,1,,
4,75,7,1,,
4,76,7,1,,
4,77,7,1,,
4,78,7,1,,
4,79,7,1,,
4,80,7,1,,
4,81,7,1,,
4,82,7,1,,
4,83,7,1,,
4,84,7,1,,
4,85,8,1,,
4,86,8,1,,
4,87,8,1,,
4,88,8,1,,
4,89,8,1,,
4,90,8,1,,
4,91,8,1,,
4,92,8,1,,
4,93,8,1,,
4,94,8,1,,
4,95,8,1,,
4,96,7,0,,
4,97,7,0,,
5,98,9,1,,
5,99,9,1,,
5,100,9,1,,
5,101,9,1,,
5,102,9,1,,
5,103,9,1,,
5,104,9,1,,
5,105,9,1,,
5,106,9,1,,
5,107,9,1,,
5,108,9,1,,
5,109,10,1,,
5,110,10,1,,
5,111,10,1,,
5,112,10,1,,
5,113,10,1,,
5,114,10,1,,
5,115,10,1,,
5,116,10,1,,
5,117,10,1,,
5,118,10,1,,
5,119,10,1,,
5,120,9,0,,
5,121,9,0,,
5,122,10,0,,
5,123,10,0,,
6,124,11,1,,
6,125,11,1,,
6,126,11,1,,
6,127,11,1,,
6,128,11,1,,
6,129,11,1,,
6,130,11,1,,
6,131,11,1,,
6,132,11,1,,
6,133,11,1,,
6,134,11,1,,
6,135,12,1,,
6,136,12,1,,
6,137,12,1,,
6,138,12,1,,
6,139,12,1,,
6,140,12,1,,
6,141,12,1,,
6,142,12,1,,
6,143,12,1,,
6,144,12,1,,
6,145,12,1,,
6,146,11,0,,
6,147,11,0,,
6,148,12,0,,
6,149,12,0,,
7,150,13,1,,
7,151,13,1,,
7,152,13,1,,
7,153,13,1,,
7,154,13,1,,
7,155,13,1,,
7,156,13,1,,
7,157,13,1,,
7,158,13,1,,
7,159,13,1,,
7,160,13,1,,
7,161,14,1,,
7,162,14,1,,
7,163,14,1,,
7,164,14,1,,
7,165,14,1,,
7,166,14,1,,
7,167,14,1,,
7,168,14,1,,
7,169,14,1,,
7,170,14,1,,
7,171,14,1,,
7,172,13,0,,
7,173,14,0,,
8,174,15,1,,
8,175,15,1,,
8,176,15,1,,
8,177,15,1,,
8,178,15,1,,
8,179,15,1,,
8,180,15,1,,
8,181,15,1,,
8,182,15,1,,
8,183,15,1,,
8,184,15,1,,
8,185,16,1,,
8,186,16,1,,
8,187,16,1,,
8,188,16,1,,
8,189,16,1,,
8,190,16,1,,
8,191,16,1,,
8,192,16,1,,
8,193,16,1,,
8,194,16,1,,
8,195,16,1,,
8,196,15,0,,
8,197,15,0,,
8,198,16,0,,
8,199,16,0,,
9,200,17,1,,
9,201,17,1,,
9,202,17,1,,
9,203,17,1,,
9,204,17,1,,
9,205,17,1,,
9,206,17,1,,
9,207,17,1,,
9,208,17,1,,
9,209,17,1,,
9,210,17,1,,
9,211,18,1,,
9,212,18,1,,
9,213,18,1,,
9,214,18,1,,
9,215,18,1,,
9,216,18,1,,
9,217,18,1,,
9,218,18,1,,
9,219,18,1,,
9,220,18,1,,
9,221,18,1,,
9,222,17,0,,
9,223,18,0,,
9,224,18,0,,
