partida_id,jogador_id,clube_id,titular,posicao_jogada,numero_camisa
1,1,1,1,,
1,2,1,1,,
1,3,1,1,,
1,4,1,1,,
1,5,1,1,,
1,6,1,1,,
1,7,1,1,,
1,8,1,1,,
1,9,1,1,,
2,10,3,1,,
2,11,3,1,,
2,12,3,1,,
2,13,3,1,,
2,14,3,1,,
2,15,3,1,,
2,16,3,1,,
2,17,3,1,,
2,18,3,1,,
2,19,3,1,,
2,20,3,1,,
2,21,4,1,,
2,22,4,1,,
3,23,5,1,,
3,24,5,1,,
3,25,5,1,,
3,26,5,1,,
3,27,5,1,,
3,28,5,1,,
3,29,5,1,,
3,30,5,1,,
3,31,5,1,,
4,32,7,1,,
4,33,7,1,,
4,34,7,1,,
4,35,7,1,,
4,36,7,1,,
4,37,7,1,,
5,38,9,1,,
5,39,9,1,,
5,40,9,1,,
5,41,9,1,,
5,42,9,1,,
5,43,9,1,,
6,44,11,1,,
6,45,11,1,,
6,46,11,1,,
6,47,11,1,,
6,48,11,1,,
7,49,13,1,,
7,50,13,1,,
7,51,13,1,,
7,52,13,1,,
7,53,13,1,,
7,54,13,1,,
7,55,13,1,,
8,56,15,1,,
8,57,15,1,,
8,58,15,1,,
8,59,15,1,,
8,60,15,1,,
8,61,15,1,,
8,62,15,1,,
8,63,15,1,,
8,64,15,1,,
8,65,15,1,,
9,66,17,1,,
9,67,17,1,,
9,68,17,1,,
9,69,17,1,,
9,70,17,1,,
9,71,17,1,,
10,72,19,1,,
10,73,19,1,,
10,74,19,1,,
10,75,19,1,,
10,76,19,1,,
10,77,19,1,,
11,38,9,1,,
11,39,9,1,,
11,78,9,1,,
11,41,9,1,,
11,40,9,1,,
11,42,9,1,,
11,79,9,1,,
11,80,9,1,,
11,81,9,1,,
12,1,1,1,,
12,2,1,1,,
12,3,1,1,,
12,4,1,1,,
12,5,1,1,,
12,6,1,1,,
12,9,1,1,,
12,8,1,1,,
12,7,1,1,,
12,82,1,1,,
13,83,6,1,,
13,84,6,1,,
13,85,6,1,,
13,86,6,1,,
13,87,6,1,,
13,88,6,1,,
13,89,6,1,,
13,90,6,1,,
13,91,6,1,,
13,92,6,1,,
13,93,6,1,,
13,94,12,1,,
13,95,12,1,,
13,96,12,1,,
13,97,12,1,,
13,98,12,1,,
13,99,12,1,,
13,100,12,1,,
13,101,12,1,,
13,102,12,1,,
13,103,12,1,,
13,104,12,1,,
14,66,17,1,,
14,67,17,1,,
14,69,17,1,,
14,70,17,1,,
14,105,17,1,,
14,106,17,1,,
15,107,20,1,,
15,108,20,1,,
15,109,20,1,,
15,110,20,1,,
15,111,20,1,,
15,112,20,1,,
16,32,7,1,,
16,33,7,1,,
16,34,7,1,,
16,113,7,1,,
16,36,7,1,,
16,114,7,1,,
16,115,7,1,,
16,116,7,1,,
16,117,7,1,,
16,118,7,1,,
16,119,7,1,,
17,21,4,1,,
18,94,12,1,,
18,95,12,1,,
18,96,12,1,,
18,97,12,1,,
18,98,12,1,,
18,100,12,1,,
19,120,10,1,,
19,121,10,1,,
19,122,10,1,,
19,123,10,1,,
19,124,10,1,,
19,125,10,1,,
19,126,10,1,,
19,127,10,1,,
20,128,2,1,,
21,107,20,1,,
21,108,20,1,,
21,110,20,1,,
21,109,20,1,,
21,111,20,1,,
21,112,20,1,,
21,129,20,1,,
21,130,20,1,,
22,131,1,1,,
22,2,1,1,,
22,3,1,1,,
23,66,17,1,,
23,67,17,1,,
23,69,17,1,,
23,70,17,1,,
23,68,17,1,,
23,132,17,1,,
23,105,17,1,,
23,133,17,1,,
23,134,17,1,,
23,135,17,1,,
24,136,14,1,,
24,137,14,1,,
24,138,14,1,,
24,139,14,1,,
24,140,14,1,,
24,141,14,1,,
24,142,14,1,,
25,143,8,1,,
25,144,8,1,,
25,145,8,1,,
25,146,8,1,,
25,147,8,1,,
25,148,8,1,,
25,149,8,1,,
25,150,8,1,,
25,151,8,1,,
25,152,8,1,,
25,153,8,1,,
25,56,15,1,,
25,58,15,1,,
25,57,15,1,,
25,154,15,1,,
25,60,15,1,,
25,61,15,1,,
25,62,15,1,,
25,63,15,1,,
25,155,15,1,,
26,72,19,1,,
26,73,19,1,,
26,74,19,1,,
26,76,19,1,,
26,75,19,1,,
26,156,19,1,,
26,157,19,1,,
26,158,19,1,,
26,159,19,1,,
26,160,19,1,,
26,161,19,1,,
26,162,16,1,,
26,163,16,1,,
26,164,16,1,,
26,165,16,1,,
26,166,16,1,,
26,167,16,1,,
26,168,16,1,,
27,21,4,1,,
27,22,4,1,,
28,169,2,1,,
28,170,2,1,,
28,171,2,1,,
28,172,2,1,,
28,173,2,1,,
28,174,2,1,,
28,175,2,1,,
28,176,2,1,,
29,136,14,1,,
29,137,14,1,,
29,138,14,1,,
29,177,14,1,,
29,140,14,1,,
29,139,14,1,,
29,178,14,1,,
29,179,14,1,,
29,180,14,1,,
29,181,14,1,,
29,182,14,1,,
30,1,1,1,,
30,3,1,1,,
30,183,1,1,,
30,5,1,1,,
30,2,1,1,,
30,6,1,1,,
30,9,1,1,,
30,8,1,1,,
30,7,1,1,,
30,184,1,1,,
31,66,17,1,,
31,67,17,1,,
31,185,17,1,,
31,69,17,1,,
31,70,17,1,,
31,71,17,1,,
31,186,17,1,,
31,105,17,1,,
31,134,17,1,,
31,187,17,1,,
31,188,17,1,,
32,72,19,1,,
32,189,19,1,,
32,74,19,1,,
32,75,19,1,,
32,76,19,1,,
32,156,19,1,,
33,120,10,1,,
33,190,10,1,,
33,122,10,1,,
33,124,10,1,,
33,125,10,1,,
33,126,10,1,,
34,143,8,1,,
34,191,8,1,,
34,145,8,1,,
34,146,8,1,,
34,147,8,1,,
34,148,8,1,,
34,149,8,1,,
34,150,8,1,,
34,151,8,1,,
34,153,8,1,,
34,152,8,1,,
34,107,20,1,,
34,110,20,1,,
34,108,20,1,,
34,109,20,1,,
34,111,20,1,,
34,129,20,1,,
34,112,20,1,,
34,130,20,1,,
35,49,13,1,,
35,51,13,1,,
35,52,13,1,,
36,169,2,1,,
36,170,2,1,,
36,171,2,1,,
36,172,2,1,,
36,173,2,1,,
36,174,2,1,,
36,175,2,1,,
36,176,2,1,,
37,94,12,1,,
37,95,12,1,,
37,96,12,1,,
37,97,12,1,,
37,98,12,1,,
37,100,12,1,,
37,99,12,1,,
37,192,12,1,,
37,102,12,1,,
37,103,12,1,,
37,104,12,1,,
37,23,5,1,,
37,193,5,1,,
37,24,5,1,,
37,26,5,1,,
37,25,5,1,,
37,27,5,1,,
37,194,5,1,,
37,30,5,1,,
37,195,5,1,,
37,28,5,1,,
37,196,5,1,,
38,197,9,1,,
38,198,9,1,,
38,39,9,1,,
38,42,9,1,,
38,199,9,1,,
38,200,9,1,,
38,201,9,1,,
38,202,9,1,,
38,81,9,1,,
38,203,9,1,,
38,204,9,1,,
38,44,11,1,,
38,205,11,1,,
38,206,11,1,,
38,46,11,1,,
38,47,11,1,,
38,45,11,1,,
38,207,11,1,,
39,208,18,1,,
39,209,18,1,,
39,210,18,1,,
39,211,18,1,,
39,212,18,1,,
39,213,18,1,,
39,214,18,1,,
39,215,18,1,,
40,56,15,1,,
40,59,15,1,,
40,57,15,1,,
40,58,15,1,,
40,60,15,1,,
40,61,15,1,,
40,62,15,1,,
40,155,15,1,,
40,216,15,1,,
41,72,19,1,,
41,73,19,1,,
41,74,19,1,,
41,76,19,1,,
41,75,19,1,,
41,156,19,1,,
42,32,7,1,,
42,33,7,1,,
42,217,7,1,,
43,10,3,1,,
43,218,3,1,,
43,219,3,1,,
44,94,12,1,,
44,95,12,1,,
44,96,12,1,,
44,97,12,1,,
44,98,12,1,,
44,100,12,1,,
45,23,5,1,,
45,193,5,1,,
45,24,5,1,,
45,25,5,1,,
45,26,5,1,,
45,27,5,1,,
45,30,5,1,,
46,120,10,1,,
46,190,10,1,,
46,123,10,1,,
46,122,10,1,,
46,124,10,1,,
46,125,10,1,,
46,220,10,1,,
46,221,10,1,,
47,143,8,1,,
48,197,9,1,,
48,39,9,1,,
48,198,9,1,,
48,199,9,1,,
48,42,9,1,,
48,79,9,1,,
48,200,9,1,,
48,80,9,1,,
48,201,9,1,,
48,202,9,1,,
49,1,1,1,,
49,2,1,1,,
49,3,1,1,,
49,4,1,1,,
49,5,1,1,,
49,6,1,1,,
49,9,1,1,,
49,8,1,1,,
49,7,1,1,,
50,72,19,1,,
50,73,19,1,,
50,74,19,1,,
50,76,19,1,,
50,75,19,1,,
50,222,19,1,,
50,157,19,1,,
50,223,19,1,,
1,1,1,1,,
1,2,1,1,,
1,3,1,1,,
1,4,1,1,,
1,5,1,1,,
1,6,1,1,,
1,7,1,1,,
1,8,1,1,,
1,9,1,1,,
2,10,3,1,,
2,11,3,1,,
2,12,3,1,,
2,13,3,1,,
2,14,3,1,,
2,15,3,1,,
2,16,3,1,,
2,17,3,1,,
2,18,3,1,,
2,19,3,1,,
2,20,3,1,,
2,21,4,1,,
2,22,4,1,,
3,23,5,1,,
3,24,5,1,,
3,25,5,1,,
3,26,5,1,,
3,27,5,1,,
3,28,5,1,,
3,29,5,1,,
3,30,5,1,,
3,31,5,1,,
4,32,7,1,,
4,33,7,1,,
4,34,7,1,,
4,35,7,1,,
4,36,7,1,,
4,37,7,1,,
5,38,9,1,,
5,39,9,1,,
5,40,9,1,,
5,41,9,1,,
5,42,9,1,,
5,43,9,1,,
6,44,11,1,,
6,45,11,1,,
6,46,11,1,,
6,47,11,1,,
6,48,11,1,,
