partida_id,jogador_id,clube_id,titular,posicao_jogada,numero_camisa
1,1,1,1,,
1,2,1,1,,
1,3,1,1,,
1,4,1,1,,
1,5,1,1,,
1,6,1,1,,
1,7,1,1,,
1,8,1,1,,
1,9,1,1,,
1,10,1,1,,
1,11,1,1,,
1,12,2,1,,
1,13,2,1,,
1,14,2,1,,
1,15,2,1,,
1,16,2,1,,
1,17,2,1,,
1,18,2,1,,
1,19,2,1,,
1,20,2,1,,
1,21,2,1,,
1,22,2,1,,
1,23,1,0,,
1,24,2,0,,
2,25,3,1,,
2,26,3,1,,
2,27,3,1,,
2,28,3,1,,
2,29,3,1,,
2,30,3,1,,
2,31,3,1,,
2,32,3,1,,
2,33,3,1,,
2,34,3,1,,
2,35,3,1,,
2,36,4,1,,
2,37,4,1,,
2,38,4,1,,
2,39,4,1,,
2,40,4,1,,
2,41,4,1,,
2,42,4,1,,
2,43,4,1,,
2,44,4,1,,
2,45,4,1,,
2,46,4,1,,
2,47,4,0,,
2,48,4,0,,
3,49,5,1,,
3,50,5,1,,
3,51,5,1,,
3,52,5,1,,
3,53,5,1,,
3,54,5,1,,
3,55,5,1,,
3,56,5,1,,
3,57,5,1,,
3,58,5,1,,
3,59,5,1,,
3,60,6,1,,
3,61,6,1,,
3,62,6,1,,
3,63,6,1,,
3,64,6,1,,
3,65,6,1,,
3,66,6,1,,
3,67,6,1,,
3,68,6,1,,
3,69,6,1,,
3,70,6,1,,
3,71,5,0,,
3,72,5,0,,
3,73,6,0,,
4,74,7,1,,
4,75,7,1,,
4,76,7,1,,
4,77,7,1,,
4,78,7,1,,
4,79,7,1,,
4,80,7,1,,
4,81,7,1,,
4,82,7,1,,
4,83,7,1,,
4,84,7,1,,
4,85,8,1,,
4,86,8,1,,
4,87,8,1,,
4,88,8,1,,
4,89,8,1,,
4,90,8,1,,
4,91,8,1,,
4,92,8,1,,
4,93,8,1,,
4,94,8,1,,
4,95,8,1,,
4,96,7,0,,
4,97,7,0,,
5,98,9,1,,
5,99,9,1,,
5,100,9,1,,
5,101,9,1,,
5,102,9,1,,
5,103,9,1,,
5,104,9,1,,
5,105,9,1,,
5,106,9,1,,
5,107,9,1,,
5,108,9,1,,
5,109,10,1,,
5,110,10,1,,
5,111,10,1,,
5,112,10,1,,
5,113,10,1,,
5,114,10,1,,
5,115,10,1,,
5,116,10,1,,
5,117,10,1,,
5,118,10,1,,
5,119,10,1,,
5,120,9,0,,
5,121,9,0,,
5,122,10,0,,
5,123,10,0,,
6,124,11,1,,
6,125,11,1,,
6,126,11,1,,
6,127,11,1,,
6,128,11,1,,
6,129,11,1,,
6,130,11,1,,
6,131,11,1,,
6,132,11,1,,
6,133,11,1,,
6,134,11,1,,
6,135,12,1,,
6,136,12,1,,
6,137,12,1,,
6,138,12,1,,
6,139,12,1,,
6,140,12,1,,
6,141,12,1,,
6,142,12,1,,
6,143,12,1,,
6,144,12,1,,
6,145,12,1,,
6,146,11,0,,
6,147,11,0,,
6,148,12,0,,
6,149,12,0,,
