partida_id,jogador_id,clube_id,titular,posicao_jogada,numero_camisa
1,1,1,1,,
1,2,1,1,,
1,3,1,1,,
1,4,1,1,,
1,5,1,1,,
1,6,1,1,,
1,7,1,1,,
1,8,1,1,,
1,9,1,1,,
2,10,3,1,,
2,11,3,1,,
2,12,3,1,,
2,13,3,1,,
2,14,3,1,,
2,15,3,1,,
2,16,3,1,,
2,17,3,1,,
2,18,3,1,,
2,19,3,1,,
3,20,5,1,,
3,21,5,1,,
3,22,5,1,,
3,23,5,1,,
3,24,5,1,,
3,25,5,1,,
3,26,5,1,,
3,27,5,1,,
3,28,5,1,,
4,29,7,1,,
4,30,7,1,,
4,31,7,1,,
4,32,7,1,,
4,33,7,1,,
4,34,7,1,,
5,35,9,1,,
5,36,9,1,,
5,37,9,1,,
5,38,9,1,,
5,39,9,1,,
5,40,9,1,,
6,41,11,1,,
6,42,11,1,,
6,43,11,1,,
6,44,11,1,,
6,45,11,1,,
7,46,13,1,,
7,47,13,1,,
7,48,13,1,,
7,49,13,1,,
7,50,13,1,,
7,51,13,1,,
7,52,13,1,,
8,53,15,1,,
8,54,15,1,,
8,55,15,1,,
8,56,15,1,,
9,57,17,1,,
9,58,17,1,,
9,59,17,1,,
9,60,17,1,,
9,61,17,1,,
9,62,17,1,,
10,63,19,1,,
10,64,19,1,,
10,65,19,1,,
10,66,19,1,,
10,67,19,1,,
10,68,19,1,,
11,35,9,1,,
11,36,9,1,,
11,69,9,1,,
11,38,9,1,,
11,37,9,1,,
11,39,9,1,,
11,70,9,1,,
11,71,9,1,,
11,72,9,1,,
12,1,1,1,,
12,2,1,1,,
12,3,1,1,,
12,4,1,1,,
12,5,1,1,,
12,6,1,1,,
12,9,1,1,,
12,8,1,1,,
12,7,1,1,,
12,73,1,1,,
13,74,6,1,,
13,75,6,1,,
13,76,6,1,,
13,77,6,1,,
13,78,6,1,,
13,79,6,1,,
13,80,6,1,,
13,81,6,1,,
13,82,6,1,,
13,83,6,1,,
13,84,6,1,,
13,85,12,1,,
13,86,12,1,,
13,87,12,1,,
13,88,12,1,,
13,89,12,1,,
13,90,12,1,,
13,91,12,1,,
13,92,12,1,,
14,57,17,1,,
14,58,17,1,,
14,60,17,1,,
14,61,17,1,,
14,93,17,1,,
14,94,17,1,,
15,95,20,1,,
15,96,20,1,,
15,97,20,1,,
15,98,20,1,,
15,99,20,1,,
15,100,20,1,,
16,29,7,1,,
16,30,7,1,,
16,31,7,1,,
16,101,7,1,,
16,33,7,1,,
16,102,7,1,,
16,103,7,1,,
16,104,7,1,,
17,105,4,1,,
18,85,12,1,,
18,86,12,1,,
18,87,12,1,,
18,88,12,1,,
18,89,12,1,,
18,91,12,1,,
19,106,10,1,,
19,107,10,1,,
19,108,10,1,,
19,109,10,1,,
19,110,10,1,,
19,111,10,1,,
19,112,10,1,,
19,113,10,1,,
20,114,2,1,,
21,95,20,1,,
21,96,20,1,,
21,98,20,1,,
21,97,20,1,,
21,99,20,1,,
21,100,20,1,,
21,115,20,1,,
21,116,20,1,,
22,117,1,1,,
22,2,1,1,,
22,3,1,1,,
23,57,17,1,,
23,58,17,1,,
23,60,17,1,,
23,61,17,1,,
23,59,17,1,,
23,118,17,1,,
23,93,17,1,,
23,119,17,1,,
23,120,17,1,,
23,121,17,1,,
24,122,14,1,,
24,123,14,1,,
24,124,14,1,,
24,125,14,1,,
24,126,14,1,,
24,127,14,1,,
24,128,14,1,,
25,129,8,1,,
25,130,8,1,,
25,131,8,1,,
25,132,8,1,,
25,133,8,1,,
25,134,8,1,,
25,135,8,1,,
25,136,8,1,,
25,137,8,1,,
25,138,8,1,,
25,139,8,1,,
25,53,15,1,,
25,55,15,1,,
25,54,15,1,,
25,140,15,1,,
25,141,15,1,,
25,142,15,1,,
25,143,15,1,,
25,144,15,1,,
25,145,15,1,,
26,63,19,1,,
26,64,19,1,,
26,65,19,1,,
26,67,19,1,,
26,66,19,1,,
26,146,19,1,,
26,147,19,1,,
26,148,19,1,,
26,149,19,1,,
27,105,4,1,,
27,150,4,1,,
28,151,2,1,,
28,152,2,1,,
28,153,2,1,,
28,154,2,1,,
28,155,2,1,,
28,156,2,1,,
28,157,2,1,,
28,158,2,1,,
29,122,14,1,,
29,123,14,1,,
29,124,14,1,,
29,159,14,1,,
29,126,14,1,,
29,125,14,1,,
29,160,14,1,,
30,1,1,1,,
30,3,1,1,,
30,161,1,1,,
30,5,1,1,,
30,2,1,1,,
31,57,17,1,,
31,58,17,1,,
31,162,17,1,,
31,60,17,1,,
31,61,17,1,,
31,62,17,1,,
31,163,17,1,,
31,93,17,1,,
31,120,17,1,,
32,63,19,1,,
32,164,19,1,,
32,65,19,1,,
32,66,19,1,,
32,67,19,1,,
32,146,19,1,,
33,106,10,1,,
33,165,10,1,,
33,108,10,1,,
33,110,10,1,,
33,111,10,1,,
33,112,10,1,,
34,129,8,1,,
34,166,8,1,,
34,131,8,1,,
34,132,8,1,,
34,133,8,1,,
34,134,8,1,,
34,135,8,1,,
34,136,8,1,,
34,137,8,1,,
34,139,8,1,,
34,138,8,1,,
34,95,20,1,,
34,98,20,1,,
34,96,20,1,,
34,97,20,1,,
34,99,20,1,,
34,115,20,1,,
34,100,20,1,,
34,116,20,1,,
35,46,13,1,,
35,48,13,1,,
35,49,13,1,,
36,151,2,1,,
36,152,2,1,,
36,153,2,1,,
36,154,2,1,,
36,155,2,1,,
36,156,2,1,,
36,157,2,1,,
36,158,2,1,,
37,85,12,1,,
37,86,12,1,,
37,87,12,1,,
37,88,12,1,,
37,89,12,1,,
37,91,12,1,,
37,90,12,1,,
37,167,12,1,,
37,168,12,1,,
37,169,12,1,,
38,170,9,1,,
38,171,9,1,,
38,36,9,1,,
38,39,9,1,,
38,172,9,1,,
38,173,9,1,,
38,174,9,1,,
38,175,9,1,,
38,72,9,1,,
38,176,9,1,,
38,177,9,1,,
38,41,11,1,,
38,178,11,1,,
38,179,11,1,,
38,43,11,1,,
38,44,11,1,,
38,42,11,1,,
38,180,11,1,,
39,181,18,1,,
39,182,18,1,,
39,183,18,1,,
39,184,18,1,,
39,185,18,1,,
39,186,18,1,,
39,187,18,1,,
39,188,18,1,,
40,53,15,1,,
40,56,15,1,,
40,54,15,1,,
40,55,15,1,,
40,141,15,1,,
40,142,15,1,,
40,143,15,1,,
41,63,19,1,,
41,64,19,1,,
41,65,19,1,,
41,67,19,1,,
41,66,19,1,,
41,146,19,1,,
42,29,7,1,,
42,30,7,1,,
42,189,7,1,,
43,10,3,1,,
43,190,3,1,,
43,191,3,1,,
44,85,12,1,,
44,86,12,1,,
44,87,12,1,,
44,88,12,1,,
44,89,12,1,,
44,91,12,1,,
45,20,5,1,,
45,192,5,1,,
45,21,5,1,,
45,22,5,1,,
45,23,5,1,,
45,24,5,1,,
45,27,5,1,,
46,106,10,1,,
46,165,10,1,,
46,109,10,1,,
47,129,8,1,,
48,170,9,1,,
48,36,9,1,,
48,171,9,1,,
48,172,9,1,,
48,39,9,1,,
48,70,9,1,,
48,173,9,1,,
48,71,9,1,,
48,174,9,1,,
48,175,9,1,,
49,1,1,1,,
49,2,1,1,,
49,3,1,1,,
49,4,1,1,,
49,5,1,1,,
49,6,1,1,,
49,9,1,1,,
49,8,1,1,,
49,7,1,1,,
50,63,19,1,,
50,64,19,1,,
50,65,19,1,,
50,67,19,1,,
50,66,19,1,,
50,193,19,1,,
50,147,19,1,,
50,194,19,1,,
