id,estadio,capacidade,local_id,inauguracao,ativo
1,Otávio Mangabeira (Fonte Nova),68000,1,1951,1
2,Estádio Gov. Magalhães Pinto (Mineirão),61846,3,1965,1
3,Estádio Jornalista Mário Filho (Maracanã),78838,4,1950,1
4,Adelmar da Costa Carvalho (Ilha do Retiro),35020,5,1937,1
5,Cícero Pompeu de Toledo (Morumbi),67428,6,1960,1
6,Paulo Machado de Carvalho (Pacaembu),37000,6,1940,1
7,Presidente Vargas (PV),20268,8,1940,1
8,Belfort Duarte (1931/32 - 1976/77)ver,40502,9,1932,1
9,Arena Fonte Nova,50000,1,2013,1
10,Parque Antártica (1901/02 - 1920/21)ver,27650,6,1902,1
11,Olímpico (1953/54 - 1979/80)ver,46500,7,1954,1
12,José do Rego Maciel (Arruda),60044,5,1973,1
13,José Pinheiro Borda (Beira-Rio),50128,7,1969,1
14,Lourival Baptista (Arena Batistão),15500,12,1969,1
15,Governador Plácido Aderaldo Castelo (Castelão),63903,8,1973,1
16,Rei Pelé,17126,14,1970,1
17,Evandro Almeida (Baenão),13792,10,1917,1
18,Vivaldo Lima (Vivaldão),31000,11,1970,1
19,João Cláudio de Vasconcelos Machado (Machadão),35000,13,1972,1
20,Marechal Castelo Branco,0,5,0,1
21,Eládio de Barros Carvalho (Aflitos),19600,5,1939,1
