tipo,url,entity_id
jogadores,https://www.ogol.com.br/jogador/nielsen/386851,1080
jogadores,https://www.ogol.com.br/jogador/marinho/420748,1142
jogadores,https://www.ogol.com.br/jogador/abel-braga/27458,771
jogadores,https://www.ogol.com.br/jogador/jailson/801025,904
jogadores,https://www.ogol.com.br/jogador/casagrande/409816,905
jogadores,https://www.ogol.com.br/jogador/adairton/783676,906
jogadores,https://www.ogol.com.br/jogador/almir/409011,907
jogadores,https://www.ogol.com.br/jogador/quincas/801114,1144
jogadores,https://www.ogol.com.br/jogador/moacir/800301,909
jogadores,https://www.ogol.com.br/jogador/caco/621999,910
jogadores,https://www.ogol.com.br/jogador/marcao/595514,1102
jogadores,https://www.ogol.com.br/jogador/tiao/411318,603
jogadores,https://www.ogol.com.br/jogador/marcos/766183,836
jogadores,https://www.ogol.com.br/jogador/lula-pereira/362064,837
jogadores,https://www.ogol.com.br/jogador/grilo/797209,1035
jogadores,https://www.ogol.com.br/jogador/lima/783631,710
jogadores,https://www.ogol.com.br/jogador/rubem-salim/412372,654
jogadores,https://www.ogol.com.br/jogador/meinha/405391,838
jogadores,https://www.ogol.com.br/jogador/wilson/411962,1212
jogadores,https://www.ogol.com.br/jogador/ma-769-rio/799386,847
jogadores,https://www.ogol.com.br/jogador/odilon/599573,841
jogadores,https://www.ogol.com.br/jogador/ditinho-flecha/800277,839
jogadores,https://www.ogol.com.br/jogador/paulo-reina/437792,1000
jogadores,https://www.ogol.com.br/jogador/severo/800324,911
jogadores,https://www.ogol.com.br/jogador/orlando/438687,1172
jogadores,https://www.ogol.com.br/jogador/moacir-muniz/800846,334
jogadores,https://www.ogol.com.br/jogador/procopio/329568,799
jogadores,https://www.ogol.com.br/jogador/luiz-alberto/709084,1159
jogadores,https://www.ogol.com.br/jogador/tiao/536164,64
jogadores,https://www.ogol.com.br/jogador/eurico-souza/705910,915
jogadores,https://www.ogol.com.br/jogador/lucio/709083,515
jogadores,https://www.ogol.com.br/jogador/angelo/172450,423
jogadores,https://www.ogol.com.br/jogador/jorginho/329567,556
jogadores,https://www.ogol.com.br/jogador/serginho/541797,637
jogadores,https://www.ogol.com.br/jogador/reis/323343,558
jogadores,https://www.ogol.com.br/jogador/marcos-silveira/708335,1123
jogadores,https://www.ogol.com.br/jogador/bene/709090,1175
jogadores,https://www.ogol.com.br/jogador/felix/26657,294
jogadores,https://www.ogol.com.br/jogador/toninho-baiano/27450,162
jogadores,https://www.ogol.com.br/jogador/ze-maria/769253,1103
jogadores,https://www.ogol.com.br/jogador/assis/494406,165
jogadores,https://www.ogol.com.br/jogador/angel-brunell/272557,938
jogadores,https://www.ogol.com.br/jogador/marco-aurelio/420836,357
jogadores,https://www.ogol.com.br/jogador/cleber-ribeiro/172362,939
jogadores,https://www.ogol.com.br/jogador/pintinho/169329,941
jogadores,https://www.ogol.com.br/jogador/lula/119674,170
jogadores,https://www.ogol.com.br/jogador/te/756183,944
jogadores,https://www.ogol.com.br/jogador/adilson-rodrigues/535968,783
jogadores,https://www.ogol.com.br/jogador/luiz-carlos/329574,562
jogadores,https://www.ogol.com.br/jogador/marcos-maranhao/710628,973
jogadores,https://www.ogol.com.br/jogador/erivelto/263290,1217
jogadores,https://www.ogol.com.br/jogador/helio-show/420243,373
jogadores,https://www.ogol.com.br/jogador/marinho/445288,1065
jogadores,https://www.ogol.com.br/jogador/carlindo/119708,204
jogadores,https://www.ogol.com.br/jogador/dimas/387413,772
jogadores,https://www.ogol.com.br/jogador/artur/792839,261
jogadores,https://www.ogol.com.br/jogador/edmar/420712,205
jogadores,https://www.ogol.com.br/jogador/serginho-amizade/599599,978
jogadores,https://www.ogol.com.br/jogador/antonio-carlos/799406,1026
jogadores,https://www.ogol.com.br/jogador/da-costa/420714,210
jogadores,https://www.ogol.com.br/jogador/jorge-costa/421456,599
jogadores,https://www.ogol.com.br/jogador/samuel/799599,598
jogadores,https://www.ogol.com.br/jogador/picasso/119689,774
jogadores,https://www.ogol.com.br/jogador/claudio-radar/429277,791
jogadores,https://www.ogol.com.br/jogador/atilio-ancheta/26619,471
jogadores,https://www.ogol.com.br/jogador/jorge-tabajara/409692,701
jogadores,https://www.ogol.com.br/jogador/beto-bacamarte/119707,138
jogadores,https://www.ogol.com.br/jogador/paulo-sergio/584033,534
jogadores,https://www.ogol.com.br/jogador/tarciso/119682,69
jogadores,https://www.ogol.com.br/jogador/mazinho/440033,21
jogadores,https://www.ogol.com.br/jogador/carlos-alberto/414439,310
jogadores,https://www.ogol.com.br/jogador/loivo/536243,143
jogadores,https://www.ogol.com.br/jogador/carlinhos/541784,532
jogadores,https://www.ogol.com.br/jogador/erandir/546708,313
jogadores,https://www.ogol.com.br/jogador/iura/227266,636
jogadores,https://www.ogol.com.br/jogador/borrachinha/532902,813
jogadores,https://www.ogol.com.br/jogador/pedro-hamilton/706395,814
