tipo,url,entity_id
jogadores,https://www.ogol.com.br/jogador/edson/801199,1227
jogadores,https://www.ogol.com.br/jogador/murilo/303302,111
jogadores,https://www.ogol.com.br/jogador/ivan-limeira/421244,931
jogadores,https://www.ogol.com.br/jogador/neto-/485248,1216
jogadores,https://www.ogol.com.br/jogador/gerson-andreotti-/688646,933
jogadores,https://www.ogol.com.br/jogador/marinho/366705,935
jogadores,https://www.ogol.com.br/jogador/sima/393110,548
jogadores,https://www.ogol.com.br/jogador/derivaldo/419877,315
jogadores,https://www.ogol.com.br/jogador/vicentinho/441149,543
jogadores,https://www.ogol.com.br/jogador/joel-maneca/421144,937
jogadores,https://www.ogol.com.br/jogador/parana/26348,134
jogadores,https://www.ogol.com.br/jogador/lulinha/378772,842
jogadores,https://www.ogol.com.br/jogador/louro/119710,571
jogadores,https://www.ogol.com.br/jogador/claudio-saraiva/785237,1238
jogadores,https://www.ogol.com.br/jogador/queiroz/622224,460
jogadores,https://www.ogol.com.br/jogador/pedro-basilio/380082,751
jogadores,https://www.ogol.com.br/jogador/iris/799666,1170
jogadores,https://www.ogol.com.br/jogador/amilton-rocha/381341,574
jogadores,https://www.ogol.com.br/jogador/silvinho/801018,1201
jogadores,https://www.ogol.com.br/jogador/amilton-melo/167143,719
jogadores,https://www.ogol.com.br/jogador/marciano/380098,372
jogadores,https://www.ogol.com.br/jogador/ze-carlos-henrique/426325,844
jogadores,https://www.ogol.com.br/jogador/tinteiro/440769,112
jogadores,https://www.ogol.com.br/jogador/paulinho/799629,1210
jogadores,https://www.ogol.com.br/jogador/beijoca/229282,850
jogadores,https://www.ogol.com.br/jogador/ubirajara/724868,807
jogadores,https://www.ogol.com.br/jogador/ivan/798952,1188
jogadores,https://www.ogol.com.br/jogador/scala/263386,482
jogadores,https://www.ogol.com.br/jogador/ma-769-rio-braga/799266,713
jogadores,https://www.ogol.com.br/jogador/paura/799058,809
jogadores,https://www.ogol.com.br/jogador/cosme/797207,810
jogadores,https://www.ogol.com.br/jogador/nunes/416971,1138
jogadores,https://www.ogol.com.br/jogador/careca/778741,811
jogadores,https://www.ogol.com.br/jogador/gilson-porto/456510,549
jogadores,https://www.ogol.com.br/jogador/almir/668444,812
jogadores,https://www.ogol.com.br/jogador/adilson-santa-cruz/535278,23
jogadores,https://www.ogol.com.br/jogador/ze-emidio/800813,808
jogadores,https://www.ogol.com.br/jogador/gilberto/801085,992
jogadores,https://www.ogol.com.br/jogador/cuica/536182,83
jogadores,https://www.ogol.com.br/jogador/arenghi/428703,186
jogadores,https://www.ogol.com.br/jogador/antonio-carlos/119705,67
jogadores,https://www.ogol.com.br/jogador/muniz/329021,475
jogadores,https://www.ogol.com.br/jogador/helio-pires/559226,583
jogadores,https://www.ogol.com.br/jogador/roberto-oliveira/438449,732
jogadores,https://www.ogol.com.br/jogador/gibira/438363,511
jogadores,https://www.ogol.com.br/jogador/franklin/783273,981
jogadores,https://www.ogol.com.br/jogador/jorge-mendonca/27463,986
jogadores,https://www.ogol.com.br/jogador/piolho/798219,1153
jogadores,https://www.ogol.com.br/jogador/rui/798185,822
jogadores,https://www.ogol.com.br/jogador/amaral/798191,826
jogadores,https://www.ogol.com.br/jogador/caito/797412,394
jogadores,https://www.ogol.com.br/jogador/roberto/799036,644
jogadores,https://www.ogol.com.br/jogador/ze-claudio/798521,1020
jogadores,https://www.ogol.com.br/jogador/mario-vieira/329575,647
jogadores,https://www.ogol.com.br/jogador/nena/798183,1239
jogadores,https://www.ogol.com.br/jogador/osmar/801219,1021
jogadores,https://www.ogol.com.br/jogador/toinho/411667,930
jogadores,https://www.ogol.com.br/jogador/ze-maria-paiva/798992,1240
jogadores,https://www.ogol.com.br/jogador/juarez/798882,509
jogadores,https://www.ogol.com.br/jogador/neviton/303315,1032
jogadores,https://www.ogol.com.br/jogador/gilberto/795737,1193
jogadores,https://www.ogol.com.br/jogador/walmir/800878,875
jogadores,https://www.ogol.com.br/jogador/hidalgo/536329,233
jogadores,https://www.ogol.com.br/jogador/aladim/210157,95
jogadores,https://www.ogol.com.br/jogador/lola/200686,32
jogadores,https://www.ogol.com.br/jogador/sergio/238617,124
jogadores,https://www.ogol.com.br/jogador/muricy/179504,1241
jogadores,https://www.ogol.com.br/jogador/terto/463023,132
jogadores,https://www.ogol.com.br/jogador/paquito/509412,301
jogadores,https://www.ogol.com.br/jogador/sergio-roberto/637178,444
jogadores,https://www.ogol.com.br/jogador/edson/774148,1017
jogadores,https://www.ogol.com.br/jogador/dirceu-catimba/412369,1215
jogadores,https://www.ogol.com.br/jogador/ademir/443099,785
jogadores,https://www.ogol.com.br/jogador/antonino/536178,75
jogadores,https://www.ogol.com.br/jogador/aranha/119706,513
jogadores,https://www.ogol.com.br/jogador/luciano/420182,80
jogadores,https://www.ogol.com.br/jogador/cao/443342,396
jogadores,https://www.ogol.com.br/jogador/brito/26337,52
jogadores,https://www.ogol.com.br/jogador/miranda/535966,89
jogadores,https://www.ogol.com.br/jogador/carbone/432639,155
jogadores,https://www.ogol.com.br/jogador/nilson-dias/247845,439
jogadores,https://www.ogol.com.br/jogador/ferretti/387120,221
jogadores,https://www.ogol.com.br/jogador/odelio/595726,676
jogadores,https://www.ogol.com.br/jogador/paulo-tavares/800387,597
jogadores,https://www.ogol.com.br/jogador/ze-eduardo/420641,115
jogadores,https://www.ogol.com.br/jogador/bauer/799624,616
jogadores,https://www.ogol.com.br/jogador/chinesinho/380100,845
jogadores,https://www.ogol.com.br/jogador/lucinho/421249,630
jogadores,https://www.ogol.com.br/jogador/roberval/184672,1242
jogadores,https://www.ogol.com.br/jogador/orlandinho/441155,618
jogadores,https://www.ogol.com.br/jogador/helcio-jacare/411329,683
