tipo,url,entity_id
jogadores,https://www.ogol.com.br/jogador/dica/421142,17
jogadores,https://www.ogol.com.br/jogador/basilio/338307,192
jogadores,https://www.ogol.com.br/jogador/feitosa/798187,760
jogadores,https://www.ogol.com.br/jogador/wilsinho/595528,380
jogadores,https://www.ogol.com.br/jogador/tata/420764,199
jogadores,https://www.ogol.com.br/jogador/eneas/413753,422
jogadores,https://www.ogol.com.br/jogador/eusebio/349454,988
jogadores,https://www.ogol.com.br/jogador/helio/794097,45
jogadores,https://www.ogol.com.br/jogador/cabinho/208172,194
jogadores,https://www.ogol.com.br/jogador/careca/708970,851
jogadores,https://www.ogol.com.br/jogador/bira/785397,468
jogadores,https://www.ogol.com.br/jogador/clovis/669907,1177
jogadores,https://www.ogol.com.br/jogador/nestor/800850,1229
jogadores,https://www.ogol.com.br/jogador/moraes/276263,416
jogadores,https://www.ogol.com.br/jogador/jurandir/26001,126
jogadores,https://www.ogol.com.br/jogador/didinho/393084,489
jogadores,https://www.ogol.com.br/jogador/gole/409293,1162
jogadores,https://www.ogol.com.br/jogador/ivo-sodre/800785,853
jogadores,https://www.ogol.com.br/jogador/gil/27462,854
jogadores,https://www.ogol.com.br/jogador/ismael/329565,376
jogadores,https://www.ogol.com.br/jogador/gilberto/411103,74
jogadores,https://www.ogol.com.br/jogador/botinha/798623,426
jogadores,https://www.ogol.com.br/jogador/rivaldo/536177,76
jogadores,https://www.ogol.com.br/jogador/baltemar-brito/79734,1051
jogadores,https://www.ogol.com.br/jogador/gena/496487,78
jogadores,https://www.ogol.com.br/jogador/ze-maria/420740,776
jogadores,https://www.ogol.com.br/jogador/wilton/409238,167
jogadores,https://www.ogol.com.br/jogador/erb/583297,445
jogadores,https://www.ogol.com.br/jogador/givanildo-oliveira/294303,81
jogadores,https://www.ogol.com.br/jogador/ramon/430534,82
jogadores,https://www.ogol.com.br/jogador/fernando-santana/536185,84
jogadores,https://www.ogol.com.br/jogador/zequinha/770649,1164
jogadores,https://www.ogol.com.br/jogador/sergio/800787,856
jogadores,https://www.ogol.com.br/jogador/zito/800248,430
jogadores,https://www.ogol.com.br/jogador/orlando/415097,733
jogadores,https://www.ogol.com.br/jogador/george/441224,1176
jogadores,https://www.ogol.com.br/jogador/marcos/437979,1148
jogadores,https://www.ogol.com.br/jogador/juci/434078,947
jogadores,https://www.ogol.com.br/jogador/elci/798999,948
jogadores,https://www.ogol.com.br/jogador/nelson-souza/329576,702
jogadores,https://www.ogol.com.br/jogador/wilson-pereira/797255,949
jogadores,https://www.ogol.com.br/jogador/baiano/568431,961
jogadores,https://www.ogol.com.br/jogador/evandro/800831,950
jogadores,https://www.ogol.com.br/jogador/fio-maravilha/303312,119
jogadores,https://www.ogol.com.br/jogador/zezinho/437804,953
jogadores,https://www.ogol.com.br/jogador/batista/800836,1221
jogadores,https://www.ogol.com.br/jogador/geraldo/792847,1237
jogadores,https://www.ogol.com.br/jogador/vitor-epanor/476385,208
jogadores,https://www.ogol.com.br/jogador/edalmo/795751,1199
jogadores,https://www.ogol.com.br/jogador/deo/799007,1076
jogadores,https://www.ogol.com.br/jogador/gainete/409143,150
jogadores,https://www.ogol.com.br/jogador/julio/799649,802
jogadores,https://www.ogol.com.br/jogador/ladinho/226774,1135
jogadores,https://www.ogol.com.br/jogador/alfredo/429270,1067
jogadores,https://www.ogol.com.br/jogador/di/784808,794
jogadores,https://www.ogol.com.br/jogador/lourival/351957,96
jogadores,https://www.ogol.com.br/jogador/sidney/428821,1206
jogadores,https://www.ogol.com.br/jogador/torino/536234,142
jogadores,https://www.ogol.com.br/jogador/sicupira/536200,709
jogadores,https://www.ogol.com.br/jogador/caio/409233,141
jogadores,https://www.ogol.com.br/jogador/didi-duarte/411449,657
jogadores,https://www.ogol.com.br/jogador/ubirajara-motta/210158,49
jogadores,https://www.ogol.com.br/jogador/moreira/489693,3
jogadores,https://www.ogol.com.br/jogador/tinho/489692,536
jogadores,https://www.ogol.com.br/jogador/rondinelli/119680,458
jogadores,https://www.ogol.com.br/jogador/rodrigues-neto/27460,113
jogadores,https://www.ogol.com.br/jogador/zico,116
jogadores,https://www.ogol.com.br/jogador/afonsinho/536258,218
jogadores,https://www.ogol.com.br/jogador/liminha/303311,117
jogadores,https://www.ogol.com.br/jogador/rogerio/238619,118
jogadores,https://www.ogol.com.br/jogador/toninho-guerreiro/313716,282
jogadores,https://www.ogol.com.br/jogador/paulo-cesar-caju/26668,58
jogadores,https://www.ogol.com.br/jogador/geraldo-assoviador/257485,1044
jogadores,https://www.ogol.com.br/jogador/dico/445146,512
jogadores,https://www.ogol.com.br/jogador/edgar/795222,1204
jogadores,https://www.ogol.com.br/jogador/mendes/441128,641
jogadores,https://www.ogol.com.br/jogador/cuca/618320,706
jogadores,https://www.ogol.com.br/jogador/augusto/525988,824
jogadores,https://www.ogol.com.br/jogador/elias/798505,825
jogadores,https://www.ogol.com.br/jogador/suingue/437807,346
jogadores,https://www.ogol.com.br/jogador/lindoia/584618,401
jogadores,https://www.ogol.com.br/jogador/alcino/420754,642
jogadores,https://www.ogol.com.br/jogador/rodrigues/595553,1093
jogadores,https://www.ogol.com.br/jogador/tito/387424,520
jogadores,https://www.ogol.com.br/jogador/ademir-fonseca/793497,898
jogadores,https://www.ogol.com.br/jogador/da-costa/800956,1088
jogadores,https://www.ogol.com.br/jogador/soeiro/770683,827
jogadores,https://www.ogol.com.br/jogador/sergio-pinheiro/801042,1163
jogadores,https://www.ogol.com.br/jogador/carioca/799188,387
jogadores,https://www.ogol.com.br/jogador/santana/445544,954
jogadores,https://www.ogol.com.br/jogador/casca/800799,956
jogadores,https://www.ogol.com.br/jogador/ze-raimundo/800797,955
jogadores,https://www.ogol.com.br/jogador/joao-carlos/800276,588
jogadores,https://www.ogol.com.br/jogador/osmario/798914,1070
jogadores,https://www.ogol.com.br/jogador/leal/800800,593
jogadores,https://www.ogol.com.br/jogador/petronilho/800806,958
jogadores,https://www.ogol.com.br/jogador/cipo/385381,601
jogadores,https://www.ogol.com.br/jogador/fidelis/409210,1224
jogadores,https://www.ogol.com.br/jogador/paranhos/409023,964
